ID,Type,Amount,Date,Category,Unit
316,expense,2134.0,2015-07-05,mortgage,2
317,expense,205.0,2015-07-05,property mgmt,2
318,expense,205.0,2015-07-15,cleaning,2
319,expense,2134.0,2015-08-05,mortgage,2
320,expense,205.0,2015-08-05,property mgmt,2
133,payment,2050.0,2015-08-26,security deposit,2
134,payment,2050.0,2015-08-26,rent,2
321,expense,2134.0,2015-09-05,mortgage,2
322,expense,205.0,2015-09-05,property mgmt,2
135,payment,2050.0,2015-09-26,rent,2
323,expense,2134.0,2015-10-05,mortgage,2
324,expense,205.0,2015-10-05,property mgmt,2
136,payment,2050.0,2015-10-26,rent,2
325,expense,205.0,2015-10-28,cleaning,2
326,expense,2134.0,2015-11-05,mortgage,2
327,expense,205.0,2015-11-05,property mgmt,2
137,payment,2050.0,2015-11-26,rent,2
328,expense,2134.0,2015-12-05,mortgage,2
329,expense,205.0,2015-12-05,property mgmt,2
138,payment,2050.0,2015-12-26,rent,2
330,expense,2134.0,2016-01-05,mortgage,2
331,expense,205.0,2016-01-05,property mgmt,2
332,expense,205.0,2016-01-06,repairs,2
139,payment,2050.0,2016-01-26,rent,2
333,expense,2134.0,2016-02-05,mortgage,2
334,expense,205.0,2016-02-05,property mgmt,2
140,payment,2050.0,2016-02-26,rent,2
335,expense,2134.0,2016-03-05,mortgage,2
336,expense,205.0,2016-03-05,property mgmt,2
337,expense,205.0,2016-03-24,cleaning,2
141,payment,2050.0,2016-03-26,rent,2
338,expense,2134.0,2016-04-05,mortgage,2
339,expense,205.0,2016-04-05,property mgmt,2
142,payment,2050.0,2016-04-26,rent,2
340,expense,2134.0,2016-05-05,mortgage,2
341,expense,205.0,2016-05-05,property mgmt,2
342,expense,205.0,2016-05-17,rennovations,2
143,payment,2050.0,2016-05-26,rent,2
343,expense,2134.0,2016-06-05,mortgage,2
344,expense,205.0,2016-06-05,property mgmt,2
144,payment,2050.0,2016-06-26,rent,2
345,expense,2134.0,2016-07-05,mortgage,2
346,expense,205.0,2016-07-05,property mgmt,2
145,payment,2050.0,2016-07-26,rent,2
347,expense,2134.0,2016-08-05,mortgage,2
348,expense,205.0,2016-08-05,property mgmt,2
146,payment,2050.0,2016-08-26,rent,2
349,expense,2134.0,2016-09-05,mortgage,2
350,expense,205.0,2016-09-05,property mgmt,2
147,payment,2050.0,2016-09-26,rent,2
351,expense,2134.0,2016-10-05,mortgage,2
352,expense,205.0,2016-10-05,property mgmt,2
353,expense,205.0,2016-10-10,maintenance,2
148,payment,2050.0,2016-10-26,rent,2
354,expense,2134.0,2016-11-05,mortgage,2
355,expense,205.0,2016-11-05,property mgmt,2
149,payment,2050.0,2016-11-26,rent,2
356,expense,205.0,2016-12-04,cleaning,2
357,expense,2134.0,2016-12-05,mortgage,2
358,expense,205.0,2016-12-05,property mgmt,2
